,TYPE,FIXED_LENGTH,LENGTH,START_TIME,END_TIME,RESULTS_PATH,DESCRIPTIONS
1,S,T,3,2021-02-09 12:26:46.736421,2021-02-09 12:26:49.740432,0_0,sleep for 10 seconds
2,R,T,3,2021-02-09 12:26:49.741223,2021-02-09 12:26:52.950149,1_0,run for 10 seconds
3,R,F,,2021-02-09 12:26:52.950464,2021-02-09 12:26:59.167633,2_0,run and wait for user to complete the task
