Distance from the chip (cm),RSS (dB),
1,-52,
2,-53.5,
3,-52,
4,-52.5,
5,-53.5,
6,-52.1,
7,-53.3,
8,-52.2,
9,-53,
10,-53.3,
11,-52.2,
12,-53.1,
13,-54.8,
14,-58.1,
15,-61.9,
16,-60,
17,-57,
18,-53,
19,-52,
20,-52.4,
21,-52.3,
22,-52.2,
23,-53.1,
24,-53.1,
25,-53.4,
26,-52.1,
27,-53.7,
28,-52.9,
29,-54,
30,-53.9,
